id;conversation_id;created_at;date;time;timezone;user_id;username;name;place;tweet;language;mentions;urls;photos;replies_count;retweets_count;likes_count;hashtags;cashtags;link;retweet;quote_url;video;thumbnail;near;geo;source;user_rt_id;user_rt;retweet_id;reply_to;retweet_date;translate;trans_src;trans_dest
1,27748E+18;1,27748E+18;2020-06-29 07:39:00 Střední Evropa (letní čas);29.06.2020;7:39:00;200;1,27581E+18;adamekmiroslav;M;;300!!!😱😫😲 Masakr začíná...☝️☠ #COVID__19  https://t.co/493Wt6Xkfv;cs;[];['https://www.idnes.cz/zpravy/domaci/koronavirus-nakazeni-tri-sta-novych-nakazenych-nemocni-vyleceni-narust-pripadu.A200629_062011_domaci_vlc'];[];0;0;0;['covid__19'];[];https://twitter.com/AdamekMiroslav/status/1277476642299023360;NEPRAVDA;;0;;;;;;;;[];;;;
1,27747E+18;1,27747E+18;2020-06-29 07:01:03 Střední Evropa (letní čas);29.06.2020;7:01:03;200;7,23054E+17;seznamzpravy;Seznam Zprávy;;Je pondělí 29. června  💵Končí termín pro žádosti o kompenzační bonus v rámci prvního období  😷Ministr Vojtěch představí lokální opatření proti šíření covidu-19  🗳Duda zvítězil v prvním kole polských voleb, ve druhém se utká s Trzaskowským  🎬Poslední @StastnePondeli sezony;cs;[{'screen_name': 'stastnepondeli', 'name': 'šťastné pondělí jindřicha šídla', 'id': '1041376212684292101'}];[];[];0;0;11;[];[];https://twitter.com/SeznamZpravy/status/1277467091403186181;NEPRAVDA;;0;;;;;;;;[];;;;
1,27712E+18;1,27712E+18;2020-06-28 07:51:45 Střední Evropa (letní čas);28.06.2020;7:51:45;200;7,23054E+17;seznamzpravy;Seznam Zprávy;;Je neděle 28. června  🇵🇱Poláci půjdou k 1. kolu odložených prezidentských voleb  🇨🇳Zasedne vrcholný orgán čínského parlamentu, projednávat mohou i kontroverzní bezpečnostní zákon pro Hongkong  😷V sobotu přibylo 260 nakažených covid-19, nejvíc od začátku dubna;cs;[];[];[];2;0;17;[];[];https://twitter.com/SeznamZpravy/status/1277117461347868673;NEPRAVDA;;0;;;;;;;;[];;;;
1,27691E+18;1,27691E+18;2020-06-27 18:22:39 Střední Evropa (letní čas);27.06.2020;18:22:39;200;1915891352;zdenekbubak;Zdeněk Bubák;;K 17:30 v sobotu od rána 126 nově pozitivních s Covidem-19. Kolik to bude za celý den? Odhaduju 200. 😨;cs;[];[];[];5;1;4;[];[];https://twitter.com/ZdenekBubak/status/1276913844267421698;NEPRAVDA;https://twitter.com/CT24zive/status/1276906962718986240;0;;;;;;;;[];;;;
1,27606E+18;1,27606E+18;2020-06-25 09:38:15 Střední Evropa (letní čas);25.06.2020;9:38:15;200;8,02192E+17;dantoamarketing;DANTOA;;Google Ads poskytuje pomoc malým a středním firmám v podobě kreditu až 1 000 USD jako reakci na situaci způsobenou COVID-19. 💰 Výše kreditu je závislá na předešlé útratě a při splnění stanovených podmínek bude postupně připisován. 💪  https://t.co/hLREUbB4ry;cs;[];['https://tinyurl.com/yc6z4u3n'];[];0;0;1;[];[];https://twitter.com/dantoamarketing/status/1276057099865391105;NEPRAVDA;;0;;;;;;;;[];;;;
1,27587E+18;1,2754E+18;2020-06-24 20:55:36 Střední Evropa (letní čas);24.06.2020;20:55:36;200;1,07619E+18;blaster96058160;Blaster;;@dominikduka Tak ještě poděkovat agentu Burešovi za skoro zdaněné církevní restituce, Čínské lidové republice za předražené roušky, zavlečení Covid 19 do celého světa (Taiwanu neděkovat!!), prezidentovi za lobbing u komunistů v době, kdy převáželi ostatky kardinála Berana do Prahy.  😭 atd.;cs;[];[];[];0;0;0;[];[];https://twitter.com/Blaster96058160/status/1275865171819446272;NEPRAVDA;;0;;;;;;;;[{'screen_name': 'dominikduka', 'name': 'Kardinál Duka', 'id': '188244119'}];;;;
1,27585E+18;1,27585E+18;2020-06-24 19:47:36 Střední Evropa (letní čas);24.06.2020;19:47:36;200;2704101762;investor666666;Petr Kouba;;@kweenolog Ztraceno v překladu, naopak sebekriticky řekl - covid-19 byl už na odchodu, ale bohužel se zastavil o mou zeď. 😁🤣😆;cs;[];[];[];1;0;5;[];[];https://twitter.com/investor666666/status/1275848058941714432;NEPRAVDA;;0;;;;;;;;[{'screen_name': 'kweenolog', 'name': '特热邦的狼 WvW', 'id': '3299663681'}];;;;
1,27579E+18;1,27579E+18;2020-06-24 16:06:04 Střední Evropa (letní čas);24.06.2020;16:06:04;200;1,23446E+18;tradecentrum;TradeCentrumCZ;;💰#Fujifilm utratí 928 mil. USD na zdvojnásobení kapacity v továrně Fujifilm Diosynth Biotechnologies v Dánsku, která má vyrábět lék na COVID-19. 〽Akcie firmy Fujifilm (TYO: 4901) posílily o +0,66%⬆  #TradeCentrum #trading #USD #TYO #burza #lek #covid #koronavirus #trh  https://t.co/qaYi9AhmqB;cs;[];[];['https://pbs.twimg.com/media/EbSGV6RWsAAJhon.jpg'];0;0;0;['fujifilm', 'tradecentrum', 'trading', 'usd', 'tyo', 'burza', 'lek', 'covid', 'koronavirus', 'trh'];[];https://twitter.com/TradeCentrum/status/1275792312128409600;NEPRAVDA;;1;https://pbs.twimg.com/media/EbSGV6RWsAAJhon.jpg;;;;;;;[];;;;
1,27503E+18;1,27503E+18;2020-06-22 13:29:21 Střední Evropa (letní čas);22.06.2020;13:29:21;200;9,69114E+17;miia_brz;Míša B. 🇺🇦;;@PetrTnv Covid-19 se nemůže vracet. Když nikdy neodešel...🤷‍♀️Doteď jsme měli obrovský štěstí, snad se nás bude držet i nadále...😟;cs;[];[];[];0;0;4;[];[];https://twitter.com/miia_brz/status/1275028093435027461;NEPRAVDA;;0;;;;;;;;[{'screen_name': 'PetrTnv', 'name': 'Petan', 'id': '791687737082580992'}];;;;
1,27503E+18;1,27503E+18;2020-06-22 13:17:18 Střední Evropa (letní čas);22.06.2020;13:17:18;200;2776762801;fbeyeee;Roman M;;"Pacientka nemocnice ve Voroněžské oblasti natočila video, v jakých podmínkách se nachází pacienti v izolaci s COVID-19. Ale mě se líbil koment k videu ""Z videa je vidět, že po putinských úřednících už Voroněž nemá smysl bombardovat"". 😬  https://t.co/HMP2X7FiWT";cs;[];[];[];7;10;67;[];[];https://twitter.com/Fbeyeee/status/1275025064430391296;NEPRAVDA;;1;https://pbs.twimg.com/ext_tw_video_thumb/1275024954254405633/pu/img/U-elseEtiHYIcil5.jpg;;;;;;;[];;;;
